codeLaniId,url,type,appeared
pgolog,https://codelani.com/languages/pgolog.html,pl,2000
pharo,https://codelani.com/languages/pharo.html,pl,2008
phocus,https://codelani.com/languages/phocus.html,pl,1987
phoenix-object-basic,https://codelani.com/languages/phoenix-object-basic.html,pl,2001
php,https://codelani.com/languages/php.html,pl,1995
phpstorm-editor,https://codelani.com/languages/phpstorm-editor.html,editor,
phylip,https://codelani.com/languages/phylip.html,textData,1991
phyloxml-format,https://codelani.com/languages/phyloxml-format.html,xmlFormat,2009
physictran,https://codelani.com/languages/physictran.html,pl,1971
pi-calculus,https://codelani.com/languages/pi-calculus.html,pl,1991
pic-microcontroller,https://codelani.com/languages/pic-microcontroller.html,pl,1975
pic,https://codelani.com/languages/pic.html,textMarkup,1988
picasso,https://codelani.com/languages/picasso.html,pl,1988
picat,https://codelani.com/languages/picat.html,pl,2012
pick-operating-system,https://codelani.com/languages/pick-operating-system.html,pl,1970
pickle-format,https://codelani.com/languages/pickle-format.html,textData,1995
pico,https://codelani.com/languages/pico.html,pl,1997
picolisp,https://codelani.com/languages/picolisp.html,pl,1988
pict,https://codelani.com/languages/pict.html,pl,1992
pictol,https://codelani.com/languages/pictol.html,pl,1975
picturebalm,https://codelani.com/languages/picturebalm.html,pl,1980
pie-lang,https://codelani.com/languages/pie-lang.html,pl,2018
pie,https://codelani.com/languages/pie.html,pl,1988
piet-programming-language,https://codelani.com/languages/piet-programming-language.html,pl,1990
pig,https://codelani.com/languages/pig.html,queryLanguage,2008
pike,https://codelani.com/languages/pike.html,pl,1994
pikelet,https://codelani.com/languages/pikelet.html,pl,2017
pikt,https://codelani.com/languages/pikt.html,pl,1998
pilib,https://codelani.com/languages/pilib.html,pl,2002
pilot,https://codelani.com/languages/pilot.html,pl,1962
pin,https://codelani.com/languages/pin.html,pl,1975
pisc,https://codelani.com/languages/pisc.html,pl,2017
pit,https://codelani.com/languages/pit.html,pl,
pixin,https://codelani.com/languages/pixin.html,pl,1974
pizza,https://codelani.com/languages/pizza.html,pl,2001
pl-0,https://codelani.com/languages/pl-0.html,pl,1976
pl-11,https://codelani.com/languages/pl-11.html,pl,1971
pl-as,https://codelani.com/languages/pl-as.html,pl,1976
pl-c,https://codelani.com/languages/pl-c.html,pl,1973
pl-exus,https://codelani.com/languages/pl-exus.html,pl,1973
pl-i-formac,https://codelani.com/languages/pl-i-formac.html,pl,1968
pl-i,https://codelani.com/languages/pl-i.html,pl,1964
pl-ll,https://codelani.com/languages/pl-ll.html,pl,1983
pl-m,https://codelani.com/languages/pl-m.html,pl,1973
pl-p,https://codelani.com/languages/pl-p.html,pl,1978
pl-s-ii,https://codelani.com/languages/pl-s-ii.html,pl,1974
pl-s,https://codelani.com/languages/pl-s.html,pl,1968
pl-sql,https://codelani.com/languages/pl-sql.html,pl,1991
pl-x,https://codelani.com/languages/pl-x.html,pl,1994
pl360,https://codelani.com/languages/pl360.html,pl,1967
pl4,https://codelani.com/languages/pl4.html,pl,1974
placa,https://codelani.com/languages/placa.html,pl,1993
plaid-programming-language,https://codelani.com/languages/plaid-programming-language.html,pl,2009
plain,https://codelani.com/languages/plain.html,pl,1976
plam,https://codelani.com/languages/plam.html,pl,2017
plan2d,https://codelani.com/languages/plan2d.html,pl,1976
planit,https://codelani.com/languages/planit.html,pl,1967
plankalkul,https://codelani.com/languages/plankalkul.html,pl,1948
planner-73,https://codelani.com/languages/planner-73.html,pl,1973
planner,https://codelani.com/languages/planner.html,pl,1969
plantuml,https://codelani.com/languages/plantuml.html,textMarkup,
plasma,https://codelani.com/languages/plasma.html,pl,2015
playground,https://codelani.com/languages/playground.html,pl,1989
plb,https://codelani.com/languages/plb.html,pl,1972
please,https://codelani.com/languages/please.html,pl,1984
plex,https://codelani.com/languages/plex.html,pl,2008
plexil,https://codelani.com/languages/plexil.html,pl,2005
pliant,https://codelani.com/languages/pliant.html,pl,1999
plink-bed-format,https://codelani.com/languages/plink-bed-format.html,binaryDataFormat,2007
plink-bim-format,https://codelani.com/languages/plink-bim-format.html,textData,2007
plink-fam-format,https://codelani.com/languages/plink-fam-format.html,textData,2007
plink-map-format,https://codelani.com/languages/plink-map-format.html,textData,2007
plink-ped-format,https://codelani.com/languages/plink-ped-format.html,textData,2007
plist,https://codelani.com/languages/plist.html,textMarkup,2012
plpgsql,https://codelani.com/languages/plpgsql.html,pl,1998
pluk,https://codelani.com/languages/pluk.html,pl,
plus,https://codelani.com/languages/plus.html,pl,1976
plz,https://codelani.com/languages/plz.html,pl,1979
png-format,https://codelani.com/languages/png-format.html,binaryDataFormat,1996
pnuts,https://codelani.com/languages/pnuts.html,pl,1997
po,https://codelani.com/languages/po.html,pl,2000
pocket-smalltalk,https://codelani.com/languages/pocket-smalltalk.html,pl,
pod,https://codelani.com/languages/pod.html,textMarkup,1997
pogol,https://codelani.com/languages/pogol.html,pl,1973
pogoscript,https://codelani.com/languages/pogoscript.html,pl,2011
polac,https://codelani.com/languages/polac.html,pl,1975
poly,https://codelani.com/languages/poly.html,plzoo,2013
polyglot-compiler,https://codelani.com/languages/polyglot-compiler.html,compiler,2003
polylith,https://codelani.com/languages/polylith.html,pl,1983
polymorphic-programming-language,https://codelani.com/languages/polymorphic-programming-language.html,pl,1969
polyp,https://codelani.com/languages/polyp.html,pl,1997
polytoil,https://codelani.com/languages/polytoil.html,pl,1994
pony,https://codelani.com/languages/pony.html,pl,2012
pop-11,https://codelani.com/languages/pop-11.html,pl,1999
pop-2,https://codelani.com/languages/pop-2.html,pl,1967
pop-protocol,https://codelani.com/languages/pop-protocol.html,protocol,
popasm,https://codelani.com/languages/popasm.html,pl,
popcorn-linux,https://codelani.com/languages/popcorn-linux.html,os,1994
poplog,https://codelani.com/languages/poplog.html,pl,1992
popr,https://codelani.com/languages/popr.html,pl,2016
popsy,https://codelani.com/languages/popsy.html,pl,1986
port-alg,https://codelani.com/languages/port-alg.html,pl,1973
portable-standard-lisp,https://codelani.com/languages/portable-standard-lisp.html,pl,1980
portal-langage,https://codelani.com/languages/portal-langage.html,pl,1978
pose,https://codelani.com/languages/pose.html,pl,1967
postcss,https://codelani.com/languages/postcss.html,textMarkup,2013
postgresql,https://codelani.com/languages/postgresql.html,queryLanguage,1996
postscript,https://codelani.com/languages/postscript.html,textMarkup,1982
potion-programming-language,https://codelani.com/languages/potion-programming-language.html,pl,2007
pov-ray-sdl,https://codelani.com/languages/pov-ray-sdl.html,pl,1991
power-bi-app,https://codelani.com/languages/power-bi-app.html,application,2011
power-query-m,https://codelani.com/languages/power-query-m.html,queryLanguage,2015
powerIsa,https://codelani.com/languages/powerIsa.html,isa,1998
powerbasic,https://codelani.com/languages/powerbasic.html,pl,1989
powerbuilder,https://codelani.com/languages/powerbuilder.html,pl,2010
powerhouse-programming-language,https://codelani.com/languages/powerhouse-programming-language.html,pl,1988
powerlanguage,https://codelani.com/languages/powerlanguage.html,pl,1997
powerpc,https://codelani.com/languages/powerpc.html,isa,1992
powershell-gallery-pm,https://codelani.com/languages/powershell-gallery-pm.html,packageManager,
powershell,https://codelani.com/languages/powershell.html,pl,2006
ppm-format,https://codelani.com/languages/ppm-format.html,textData,1988
pqq,https://codelani.com/languages/pqq.html,pl,1964
preferred-executable-format,https://codelani.com/languages/preferred-executable-format.html,pl,1994
presto,https://codelani.com/languages/presto.html,pl,1987
principle-of-sufficient-reason,https://codelani.com/languages/principle-of-sufficient-reason.html,pl,1975
prism,https://codelani.com/languages/prism.html,pl,1983
priz,https://codelani.com/languages/priz.html,pl,1983
pro-star-c,https://codelani.com/languages/pro-star-c.html,pl,1996
probevue,https://codelani.com/languages/probevue.html,pl,2008
proc-procedure-language,https://codelani.com/languages/proc-procedure-language.html,pl,1986
processing,https://codelani.com/languages/processing.html,pl,2001
processor-technology,https://codelani.com/languages/processor-technology.html,pl,1975
procol,https://codelani.com/languages/procol.html,pl,1991
prodel,https://codelani.com/languages/prodel.html,pl,2014
profit,https://codelani.com/languages/profit.html,pl,1994
progol,https://codelani.com/languages/progol.html,pl,1993
prograph,https://codelani.com/languages/prograph.html,pl,1983
progres,https://codelani.com/languages/progres.html,pl,1991
proiv,https://codelani.com/languages/proiv.html,pl,1976
prolog-d-linda,https://codelani.com/languages/prolog-d-linda.html,pl,1990
prolog-elf,https://codelani.com/languages/prolog-elf.html,pl,1985
prolog-iii,https://codelani.com/languages/prolog-iii.html,pl,1984
prolog-kr,https://codelani.com/languages/prolog-kr.html,pl,1984
prolog-linda,https://codelani.com/languages/prolog-linda.html,pl,1989
prolog-pack-pm,https://codelani.com/languages/prolog-pack-pm.html,packageManager,
prolog,https://codelani.com/languages/prolog.html,pl,1972
prologpp,https://codelani.com/languages/prologpp.html,pl,1994
promal,https://codelani.com/languages/promal.html,pl,1986
prometheus,https://codelani.com/languages/prometheus.html,pl,
promql,https://codelani.com/languages/promql.html,queryLanguage,2014
property-specification-language,https://codelani.com/languages/property-specification-language.html,pl,2004
prophet,https://codelani.com/languages/prophet.html,pl,1974
proplan,https://codelani.com/languages/proplan.html,pl,1977
proset,https://codelani.com/languages/proset.html,pl,1990
prosper,https://codelani.com/languages/prosper.html,pl,1989
protel,https://codelani.com/languages/protel.html,pl,1975
proteus-programming-language,https://codelani.com/languages/proteus-programming-language.html,pl,1998
protium,https://codelani.com/languages/protium.html,pl,2007
proto-gnosis,https://codelani.com/languages/proto-gnosis.html,pl,1987
protobuf,https://codelani.com/languages/protobuf.html,idl,2008
protos-l,https://codelani.com/languages/protos-l.html,pl,1989
providex,https://codelani.com/languages/providex.html,pl,1992
prow,https://codelani.com/languages/prow.html,pl,1969
proxy,https://codelani.com/languages/proxy.html,pl,1992
ps-algol,https://codelani.com/languages/ps-algol.html,pl,1981
psather,https://codelani.com/languages/psather.html,pl,1991
psg,https://codelani.com/languages/psg.html,pl,1969
psi,https://codelani.com/languages/psi.html,pl,
psl,https://codelani.com/languages/psl.html,pl,1979
psyche-c,https://codelani.com/languages/psyche-c.html,compiler,2016
psyche,https://codelani.com/languages/psyche.html,pl,
pt,https://codelani.com/languages/pt.html,pl,1983
ptx,https://codelani.com/languages/ptx.html,assembly,2009
public-key-file,https://codelani.com/languages/public-key-file.html,application,1995
pufft,https://codelani.com/languages/pufft.html,pl,1965
pug,https://codelani.com/languages/pug.html,template,2010
pumpkin,https://codelani.com/languages/pumpkin.html,pl,1974
punched-tape,https://codelani.com/languages/punched-tape.html,notation,1943
puppet,https://codelani.com/languages/puppet.html,pl,2005
pure,https://codelani.com/languages/pure.html,pl,2008
purebasic,https://codelani.com/languages/purebasic.html,pl,1998
puredata,https://codelani.com/languages/puredata.html,pl,1996
purescript,https://codelani.com/languages/purescript.html,pl,2013
pursuit-pm,https://codelani.com/languages/pursuit-pm.html,packageManager,
pv-wave,https://codelani.com/languages/pv-wave.html,pl,1988
pvs,https://codelani.com/languages/pvs.html,pl,1992
py,https://codelani.com/languages/py.html,pl,
pycharm-editor,https://codelani.com/languages/pycharm-editor.html,editor,
pygmalion,https://codelani.com/languages/pygmalion.html,visual,1974
pypi-pm,https://codelani.com/languages/pypi-pm.html,packageManager,
pyrex,https://codelani.com/languages/pyrex.html,pl,2002
python-cl-compiler,https://codelani.com/languages/python-cl-compiler.html,compiler,1991
python-for-s60,https://codelani.com/languages/python-for-s60.html,pl,2006
python-format-spec,https://codelani.com/languages/python-format-spec.html,template,
python,https://codelani.com/languages/python.html,pl,1991
pytorch,https://codelani.com/languages/pytorch.html,library,2016
q-equational-programming-language,https://codelani.com/languages/q-equational-programming-language.html,pl,1991
q-gert,https://codelani.com/languages/q-gert.html,pl,1979
q-sharp,https://codelani.com/languages/q-sharp.html,pl,2017
q,https://codelani.com/languages/q.html,pl,2003
qa4,https://codelani.com/languages/qa4.html,pl,1967
qalb,https://codelani.com/languages/qalb.html,pl,2012
qas,https://codelani.com/languages/qas.html,pl,1978
qb64,https://codelani.com/languages/qb64.html,pl,2007
qbasic,https://codelani.com/languages/qbasic.html,pl,1991
qcl,https://codelani.com/languages/qcl.html,pl,
qed-lang,https://codelani.com/languages/qed-lang.html,pl,2015
qfx,https://codelani.com/languages/qfx.html,textData,
qif,https://codelani.com/languages/qif.html,textData,
qlisp,https://codelani.com/languages/qlisp.html,pl,1988
qmake,https://codelani.com/languages/qmake.html,pl,2002
qml,https://codelani.com/languages/qml.html,pl,2009
qt,https://codelani.com/languages/qt.html,framework,1995
qtscript,https://codelani.com/languages/qtscript.html,pl,2008
quadril,https://codelani.com/languages/quadril.html,pl,1976
quake,https://codelani.com/languages/quake.html,pl,2001
quakec,https://codelani.com/languages/quakec.html,pl,1996
quanta,https://codelani.com/languages/quanta.html,pl,2003
quel,https://codelani.com/languages/quel.html,queryLanguage,1976
query-by-example,https://codelani.com/languages/query-by-example.html,pl,1969
quexal,https://codelani.com/languages/quexal.html,esolang,2007
quick-macros,https://codelani.com/languages/quick-macros.html,pl,
quickbasic,https://codelani.com/languages/quickbasic.html,pl,1985
quicklisp-pm,https://codelani.com/languages/quicklisp-pm.html,packageManager,2010
quicksight-app,https://codelani.com/languages/quicksight-app.html,application,2015
quikscript,https://codelani.com/languages/quikscript.html,pl,1965
